area_fips,year,qtr,area_title,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,emplvl_all,year_2018,proportion_limited
20091,2018,2,"Johnson County, Kansas",Private,1,2018-04-01,2018.25,8814,KS,7.25,0,316245,1,0.027870796376227292
20103,2018,2,"Leavenworth County, Kansas",Private,1,2018-04-01,2018.25,750,KS,7.25,0,13022,1,0.05759483950238058
20209,2018,2,"Wyandotte County, Kansas",Private,1,2018-04-01,2018.25,2251,KS,7.25,0,74462,1,0.030230184523649648
29011,2018,2,"Barton County, Missouri",Private,1,2018-04-01,2018.25,180,MO,7.85,0,2577,1,0.06984866123399301
29013,2018,2,"Bates County, Missouri",Private,1,2018-04-01,2018.25,178,MO,7.85,0,2439,1,0.07298072980729807
29021,2018,2,"Buchanan County, Missouri",Private,1,2018-04-01,2018.25,1508,MO,7.85,0,41140,1,0.03665532328633933
29037,2018,2,"Cass County, Missouri",Private,1,2018-04-01,2018.25,1296,MO,7.85,0,22110,1,0.058616010854816825
29047,2018,2,"Clay County, Missouri",Private,1,2018-04-01,2018.25,3942,MO,7.85,0,88070,1,0.04475985011922334
29095,2018,2,"Jackson County, Missouri",Private,1,2018-04-01,2018.25,11348,MO,7.85,0,312433,1,0.03632138730543829
29097,2018,2,"Jasper County, Missouri",Private,1,2018-04-01,2018.25,2490,MO,7.85,0,51095,1,0.048732752715529896
29145,2018,2,"Newton County, Missouri",Private,1,2018-04-01,2018.25,648,MO,7.85,0,17629,1,0.03675761529298315
29165,2018,2,"Platte County, Missouri",Private,1,2018-04-01,2018.25,1551,MO,7.85,0,42545,1,0.03645551768715478
29217,2018,2,"Vernon County, Missouri",Private,1,2018-04-01,2018.25,297,MO,7.85,0,5412,1,0.054878048780487805
20005,2018,2,"Atchison County, Kansas",Private,2,2018-05-01,2018.3333333333333,233,KS,7.25,0,4636,1,0.050258843830888696
20011,2018,2,"Bourbon County, Kansas",Private,2,2018-05-01,2018.3333333333333,235,KS,7.25,0,5326,1,0.044123169357867066
20013,2018,2,"Brown County, Kansas",Private,2,2018-05-01,2018.3333333333333,130,KS,7.25,0,3657,1,0.03554826360404703
20021,2018,2,"Cherokee County, Kansas",Private,2,2018-05-01,2018.3333333333333,252,KS,7.25,0,4463,1,0.056464261707371725
20091,2018,2,"Johnson County, Kansas",Private,2,2018-05-01,2018.3333333333333,8770,KS,7.25,0,318224,1,0.02755920357986827
20103,2018,2,"Leavenworth County, Kansas",Private,2,2018-05-01,2018.3333333333333,781,KS,7.25,0,13193,1,0.059198059577048434
20209,2018,2,"Wyandotte County, Kansas",Private,2,2018-05-01,2018.3333333333333,2287,KS,7.25,0,75624,1,0.030241722204591134
29011,2018,2,"Barton County, Missouri",Private,2,2018-05-01,2018.3333333333333,183,MO,7.85,0,2622,1,0.06979405034324943
29013,2018,2,"Bates County, Missouri",Private,2,2018-05-01,2018.3333333333333,175,MO,7.85,0,2452,1,0.07137030995106036
29021,2018,2,"Buchanan County, Missouri",Private,2,2018-05-01,2018.3333333333333,1499,MO,7.85,0,41126,1,0.03644896172737441
29037,2018,2,"Cass County, Missouri",Private,2,2018-05-01,2018.3333333333333,1328,MO,7.85,0,22280,1,0.05960502692998205
29047,2018,2,"Clay County, Missouri",Private,2,2018-05-01,2018.3333333333333,4019,MO,7.85,0,88770,1,0.04527430438211107
29095,2018,2,"Jackson County, Missouri",Private,2,2018-05-01,2018.3333333333333,11460,MO,7.85,0,314090,1,0.03648635741348021
29097,2018,2,"Jasper County, Missouri",Private,2,2018-05-01,2018.3333333333333,2532,MO,7.85,0,51291,1,0.04936538574018834
29145,2018,2,"Newton County, Missouri",Private,2,2018-05-01,2018.3333333333333,655,MO,7.85,0,17649,1,0.037112584282395604
29165,2018,2,"Platte County, Missouri",Private,2,2018-05-01,2018.3333333333333,1548,MO,7.85,0,42991,1,0.03600753646111977
29217,2018,2,"Vernon County, Missouri",Private,2,2018-05-01,2018.3333333333333,305,MO,7.85,0,5469,1,0.05576887913695374
20005,2018,2,"Atchison County, Kansas",Private,3,2018-06-01,2018.4166666666667,229,KS,7.25,0,4644,1,0.04931093884582256
20011,2018,2,"Bourbon County, Kansas",Private,3,2018-06-01,2018.4166666666667,241,KS,7.25,0,5367,1,0.04490404322712875
20013,2018,2,"Brown County, Kansas",Private,3,2018-06-01,2018.4166666666667,128,KS,7.25,0,3723,1,0.034380875637926404
20021,2018,2,"Cherokee County, Kansas",Private,3,2018-06-01,2018.4166666666667,257,KS,7.25,0,4485,1,0.05730211817168339
20091,2018,2,"Johnson County, Kansas",Private,3,2018-06-01,2018.4166666666667,8960,KS,7.25,0,321849,1,0.027839141957874656
20103,2018,2,"Leavenworth County, Kansas",Private,3,2018-06-01,2018.4166666666667,791,KS,7.25,0,13236,1,0.059761257177394986
20209,2018,2,"Wyandotte County, Kansas",Private,3,2018-06-01,2018.4166666666667,2288,KS,7.25,0,75561,1,0.03028017098767883
29011,2018,2,"Barton County, Missouri",Private,3,2018-06-01,2018.4166666666667,184,MO,7.85,0,2574,1,0.07148407148407149
29013,2018,2,"Bates County, Missouri",Private,3,2018-06-01,2018.4166666666667,178,MO,7.85,0,2438,1,0.07301066447908121
29021,2018,2,"Buchanan County, Missouri",Private,3,2018-06-01,2018.4166666666667,1541,MO,7.85,0,41130,1,0.037466569414053005
29037,2018,2,"Cass County, Missouri",Private,3,2018-06-01,2018.4166666666667,1385,MO,7.85,0,22281,1,0.06216058525200844
29047,2018,2,"Clay County, Missouri",Private,3,2018-06-01,2018.4166666666667,4049,MO,7.85,0,89990,1,0.04499388820980109
29095,2018,2,"Jackson County, Missouri",Private,3,2018-06-01,2018.4166666666667,11688,MO,7.85,0,316886,1,0.03688392671181434
29097,2018,2,"Jasper County, Missouri",Private,3,2018-06-01,2018.4166666666667,2542,MO,7.85,0,51371,1,0.049483171439138815
29145,2018,2,"Newton County, Missouri",Private,3,2018-06-01,2018.4166666666667,645,MO,7.85,0,17480,1,0.036899313501144164
29165,2018,2,"Platte County, Missouri",Private,3,2018-06-01,2018.4166666666667,1553,MO,7.85,0,43207,1,0.03594324993635291
29217,2018,2,"Vernon County, Missouri",Private,3,2018-06-01,2018.4166666666667,303,MO,7.85,0,5422,1,0.05588343784581335
20005,2018,3,"Atchison County, Kansas",Private,1,2018-07-01,2018.5,225,KS,7.25,0,4650,1,0.04838709677419355
20011,2018,3,"Bourbon County, Kansas",Private,1,2018-07-01,2018.5,243,KS,7.25,0,5290,1,0.04593572778827977
20013,2018,3,"Brown County, Kansas",Private,1,2018-07-01,2018.5,118,KS,7.25,0,3694,1,0.03194369247428262
20021,2018,3,"Cherokee County, Kansas",Private,1,2018-07-01,2018.5,264,KS,7.25,0,4434,1,0.05953991880920163
20091,2018,3,"Johnson County, Kansas",Private,1,2018-07-01,2018.5,9005,KS,7.25,0,322383,1,0.027932614312789445
20103,2018,3,"Leavenworth County, Kansas",Private,1,2018-07-01,2018.5,759,KS,7.25,0,12981,1,0.058470071643170786
20209,2018,3,"Wyandotte County, Kansas",Private,1,2018-07-01,2018.5,2215,KS,7.25,0,76241,1,0.029052609488333048
29011,2018,3,"Barton County, Missouri",Private,1,2018-07-01,2018.5,178,MO,7.85,0,2568,1,0.06931464174454828
29013,2018,3,"Bates County, Missouri",Private,1,2018-07-01,2018.5,176,MO,7.85,0,2422,1,0.0726672171758877
29021,2018,3,"Buchanan County, Missouri",Private,1,2018-07-01,2018.5,1484,MO,7.85,0,41050,1,0.0361510353227771
29037,2018,3,"Cass County, Missouri",Private,1,2018-07-01,2018.5,1371,MO,7.85,0,22089,1,0.06206709221784599
29047,2018,3,"Clay County, Missouri",Private,1,2018-07-01,2018.5,4000,MO,7.85,0,89492,1,0.04469673266884191
29095,2018,3,"Jackson County, Missouri",Private,1,2018-07-01,2018.5,11585,MO,7.85,0,317676,1,0.03646797365869628
29097,2018,3,"Jasper County, Missouri",Private,1,2018-07-01,2018.5,2528,MO,7.85,0,51090,1,0.04948130749657467
29145,2018,3,"Newton County, Missouri",Private,1,2018-07-01,2018.5,658,MO,7.85,0,17608,1,0.03736937755565652
29165,2018,3,"Platte County, Missouri",Private,1,2018-07-01,2018.5,1512,MO,7.85,0,42898,1,0.035246398433493406
29217,2018,3,"Vernon County, Missouri",Private,1,2018-07-01,2018.5,296,MO,7.85,0,5355,1,0.055275443510737626
20005,2018,3,"Atchison County, Kansas",Private,2,2018-08-01,2018.5833333333333,227,KS,7.25,0,4712,1,0.0481748726655348
20011,2018,3,"Bourbon County, Kansas",Private,2,2018-08-01,2018.5833333333333,261,KS,7.25,0,5280,1,0.04943181818181818
20013,2018,3,"Brown County, Kansas",Private,2,2018-08-01,2018.5833333333333,115,KS,7.25,0,3659,1,0.03142935228204428
20021,2018,3,"Cherokee County, Kansas",Private,2,2018-08-01,2018.5833333333333,267,KS,7.25,0,4386,1,0.06087551299589603
20091,2018,3,"Johnson County, Kansas",Private,2,2018-08-01,2018.5833333333333,8836,KS,7.25,0,320312,1,0.02758560403606484
20103,2018,3,"Leavenworth County, Kansas",Private,2,2018-08-01,2018.5833333333333,756,KS,7.25,0,12873,1,0.05872756933115824
20209,2018,3,"Wyandotte County, Kansas",Private,2,2018-08-01,2018.5833333333333,2258,KS,7.25,0,76270,1,0.02960534941654648
29011,2018,3,"Barton County, Missouri",Private,2,2018-08-01,2018.5833333333333,184,MO,7.85,0,2571,1,0.07156748346946713
29013,2018,3,"Bates County, Missouri",Private,2,2018-08-01,2018.5833333333333,177,MO,7.85,0,2462,1,0.0718927701056052
29021,2018,3,"Buchanan County, Missouri",Private,2,2018-08-01,2018.5833333333333,1492,MO,7.85,0,40997,1,0.03639290679805839
29037,2018,3,"Cass County, Missouri",Private,2,2018-08-01,2018.5833333333333,1401,MO,7.85,0,22432,1,0.062455420827389446
29047,2018,3,"Clay County, Missouri",Private,2,2018-08-01,2018.5833333333333,4030,MO,7.85,0,89708,1,0.044923529674053594
29095,2018,3,"Jackson County, Missouri",Private,2,2018-08-01,2018.5833333333333,11479,MO,7.85,0,318820,1,0.036004642117809425
29097,2018,3,"Jasper County, Missouri",Private,2,2018-08-01,2018.5833333333333,2541,MO,7.85,0,51381,1,0.04945407835581246
29145,2018,3,"Newton County, Missouri",Private,2,2018-08-01,2018.5833333333333,654,MO,7.85,0,17653,1,0.03704752733246474
29165,2018,3,"Platte County, Missouri",Private,2,2018-08-01,2018.5833333333333,1541,MO,7.85,0,43162,1,0.035702701450349844
29217,2018,3,"Vernon County, Missouri",Private,2,2018-08-01,2018.5833333333333,287,MO,7.85,0,5407,1,0.0530793415942297
20005,2018,3,"Atchison County, Kansas",Private,3,2018-09-01,2018.6666666666667,229,KS,7.25,0,4785,1,0.04785788923719958
20011,2018,3,"Bourbon County, Kansas",Private,3,2018-09-01,2018.6666666666667,284,KS,7.25,0,5282,1,0.05376751230594472
20013,2018,3,"Brown County, Kansas",Private,3,2018-09-01,2018.6666666666667,127,KS,7.25,0,3731,1,0.03403913160010721
20021,2018,3,"Cherokee County, Kansas",Private,3,2018-09-01,2018.6666666666667,264,KS,7.25,0,4542,1,0.05812417437252312
20091,2018,3,"Johnson County, Kansas",Private,3,2018-09-01,2018.6666666666667,8586,KS,7.25,0,317882,1,0.02701002258699769
20103,2018,3,"Leavenworth County, Kansas",Private,3,2018-09-01,2018.6666666666667,780,KS,7.25,0,13209,1,0.0590506472859414
20209,2018,3,"Wyandotte County, Kansas",Private,3,2018-09-01,2018.6666666666667,2265,KS,7.25,0,75738,1,0.02990572764002218
29011,2018,3,"Barton County, Missouri",Private,3,2018-09-01,2018.6666666666667,175,MO,7.85,0,2603,1,0.06723011909335382
29013,2018,3,"Bates County, Missouri",Private,3,2018-09-01,2018.6666666666667,180,MO,7.85,0,2456,1,0.0732899022801303
29021,2018,3,"Buchanan County, Missouri",Private,3,2018-09-01,2018.6666666666667,1457,MO,7.85,0,40877,1,0.035643515913594444
29037,2018,3,"Cass County, Missouri",Private,3,2018-09-01,2018.6666666666667,1360,MO,7.85,0,22242,1,0.06114558043341426
29047,2018,3,"Clay County, Missouri",Private,3,2018-09-01,2018.6666666666667,3913,MO,7.85,0,89033,1,0.043949996068873336
29095,2018,3,"Jackson County, Missouri",Private,3,2018-09-01,2018.6666666666667,11226,MO,7.85,0,315916,1,0.03553476240519632
29097,2018,3,"Jasper County, Missouri",Private,3,2018-09-01,2018.6666666666667,2556,MO,7.85,0,51314,1,0.04981096776708111
29145,2018,3,"Newton County, Missouri",Private,3,2018-09-01,2018.6666666666667,646,MO,7.85,0,17702,1,0.03649305163258389
29165,2018,3,"Platte County, Missouri",Private,3,2018-09-01,2018.6666666666667,1472,MO,7.85,0,42244,1,0.034845185115045925
29217,2018,3,"Vernon County, Missouri",Private,3,2018-09-01,2018.6666666666667,282,MO,7.85,0,5349,1,0.05272013460459899
20005,2018,4,"Atchison County, Kansas",Private,1,2018-10-01,2018.75,221,KS,7.25,0,4787,1,0.04616670148318362
20011,2018,4,"Bourbon County, Kansas",Private,1,2018-10-01,2018.75,279,KS,7.25,0,5266,1,0.052981390049373335
20013,2018,4,"Brown County, Kansas",Private,1,2018-10-01,2018.75,122,KS,7.25,0,3754,1,0.03249866808737347
20021,2018,4,"Cherokee County, Kansas",Private,1,2018-10-01,2018.75,234,KS,7.25,0,4592,1,0.0509581881533101
20091,2018,4,"Johnson County, Kansas",Private,1,2018-10-01,2018.75,8603,KS,7.25,0,319452,1,0.02693049347006749
20103,2018,4,"Leavenworth County, Kansas",Private,1,2018-10-01,2018.75,722,KS,7.25,0,13053,1,0.055312954876273655
20209,2018,4,"Wyandotte County, Kansas",Private,1,2018-10-01,2018.75,2201,KS,7.25,0,76045,1,0.02894338878295746
29011,2018,4,"Barton County, Missouri",Private,1,2018-10-01,2018.75,178,MO,7.85,0,2590,1,0.06872586872586872
29013,2018,4,"Bates County, Missouri",Private,1,2018-10-01,2018.75,163,MO,7.85,0,2470,1,0.0659919028340081
29021,2018,4,"Buchanan County, Missouri",Private,1,2018-10-01,2018.75,1447,MO,7.85,0,41161,1,0.03515463667063482
29037,2018,4,"Cass County, Missouri",Private,1,2018-10-01,2018.75,1326,MO,7.85,0,22000,1,0.06027272727272727
29047,2018,4,"Clay County, Missouri",Private,1,2018-10-01,2018.75,3942,MO,7.85,0,89386,1,0.044100865907412794
29095,2018,4,"Jackson County, Missouri",Private,1,2018-10-01,2018.75,11197,MO,7.85,0,317992,1,0.0352115776497522
29097,2018,4,"Jasper County, Missouri",Private,1,2018-10-01,2018.75,2520,MO,7.85,0,51898,1,0.04855678446182897
29145,2018,4,"Newton County, Missouri",Private,1,2018-10-01,2018.75,634,MO,7.85,0,17704,1,0.03581111613194758
29165,2018,4,"Platte County, Missouri",Private,1,2018-10-01,2018.75,1483,MO,7.85,0,42764,1,0.03467870171172014
20005,2018,4,"Atchison County, Kansas",Private,2,2018-11-01,2018.8333333333333,216,KS,7.25,0,4785,1,0.045141065830721
20011,2018,4,"Bourbon County, Kansas",Private,2,2018-11-01,2018.8333333333333,266,KS,7.25,0,5225,1,0.05090909090909091
20013,2018,4,"Brown County, Kansas",Private,2,2018-11-01,2018.8333333333333,116,KS,7.25,0,3768,1,0.03078556263269639
20021,2018,4,"Cherokee County, Kansas",Private,2,2018-11-01,2018.8333333333333,228,KS,7.25,0,4628,1,0.049265341400172864
20091,2018,4,"Johnson County, Kansas",Private,2,2018-11-01,2018.8333333333333,8628,KS,7.25,0,321885,1,0.026804604128803766
20103,2018,4,"Leavenworth County, Kansas",Private,2,2018-11-01,2018.8333333333333,733,KS,7.25,0,12889,1,0.0568701993948328
20209,2018,4,"Wyandotte County, Kansas",Private,2,2018-11-01,2018.8333333333333,2170,KS,7.25,0,76403,1,0.028402026098451633
29011,2018,4,"Barton County, Missouri",Private,2,2018-11-01,2018.8333333333333,185,MO,7.85,0,2580,1,0.07170542635658915
29013,2018,4,"Bates County, Missouri",Private,2,2018-11-01,2018.8333333333333,160,MO,7.85,0,2434,1,0.0657354149548069
29021,2018,4,"Buchanan County, Missouri",Private,2,2018-11-01,2018.8333333333333,1426,MO,7.85,0,41396,1,0.0344477727316649
29037,2018,4,"Cass County, Missouri",Private,2,2018-11-01,2018.8333333333333,1332,MO,7.85,0,21895,1,0.06083580726193195
29047,2018,4,"Clay County, Missouri",Private,2,2018-11-01,2018.8333333333333,3891,MO,7.85,0,89097,1,0.04367150409104684
29095,2018,4,"Jackson County, Missouri",Private,2,2018-11-01,2018.8333333333333,11272,MO,7.85,0,318000,1,0.03544654088050314
29097,2018,4,"Jasper County, Missouri",Private,2,2018-11-01,2018.8333333333333,2565,MO,7.85,0,52343,1,0.04900368721701087
29145,2018,4,"Newton County, Missouri",Private,2,2018-11-01,2018.8333333333333,636,MO,7.85,0,17666,1,0.036001358541831764
29165,2018,4,"Platte County, Missouri",Private,2,2018-11-01,2018.8333333333333,1494,MO,7.85,0,43028,1,0.03472157664776425
20005,2018,4,"Atchison County, Kansas",Private,3,2018-12-01,2018.9166666666667,219,KS,7.25,0,4734,1,0.046261089987325726
20011,2018,4,"Bourbon County, Kansas",Private,3,2018-12-01,2018.9166666666667,256,KS,7.25,0,5143,1,0.04977639510013611
20013,2018,4,"Brown County, Kansas",Private,3,2018-12-01,2018.9166666666667,114,KS,7.25,0,3775,1,0.030198675496688743
20021,2018,4,"Cherokee County, Kansas",Private,3,2018-12-01,2018.9166666666667,228,KS,7.25,0,4621,1,0.04933996970352737
20091,2018,4,"Johnson County, Kansas",Private,3,2018-12-01,2018.9166666666667,8683,KS,7.25,0,322466,1,0.026926869809530306
20103,2018,4,"Leavenworth County, Kansas",Private,3,2018-12-01,2018.9166666666667,730,KS,7.25,0,12664,1,0.05764371446620341
20209,2018,4,"Wyandotte County, Kansas",Private,3,2018-12-01,2018.9166666666667,2127,KS,7.25,0,77104,1,0.027586117451753475
29011,2018,4,"Barton County, Missouri",Private,3,2018-12-01,2018.9166666666667,177,MO,7.85,0,2583,1,0.06852497096399536
29013,2018,4,"Bates County, Missouri",Private,3,2018-12-01,2018.9166666666667,156,MO,7.85,0,2471,1,0.06313233508700931
29021,2018,4,"Buchanan County, Missouri",Private,3,2018-12-01,2018.9166666666667,1406,MO,7.85,0,41378,1,0.03397940934796269
29037,2018,4,"Cass County, Missouri",Private,3,2018-12-01,2018.9166666666667,1334,MO,7.85,0,21812,1,0.0611589950485971
29047,2018,4,"Clay County, Missouri",Private,3,2018-12-01,2018.9166666666667,3946,MO,7.85,0,88867,1,0.04440343434570763
29095,2018,4,"Jackson County, Missouri",Private,3,2018-12-01,2018.9166666666667,11194,MO,7.85,0,317670,1,0.035237825416312527
29097,2018,4,"Jasper County, Missouri",Private,3,2018-12-01,2018.9166666666667,2548,MO,7.85,0,52354,1,0.04866867861099439
29145,2018,4,"Newton County, Missouri",Private,3,2018-12-01,2018.9166666666667,629,MO,7.85,0,17739,1,0.03545859405828965
29165,2018,4,"Platte County, Missouri",Private,3,2018-12-01,2018.9166666666667,1500,MO,7.85,0,43164,1,0.034751181540172364
20005,2019,1,"Atchison County, Kansas",Private,1,2019-01-01,2019,219,KS,7.25,0,4719,0,0.046408137317228225
20011,2019,1,"Bourbon County, Kansas",Private,1,2019-01-01,2019,250,KS,7.25,0,4945,0,0.05055611729019211
20021,2019,1,"Cherokee County, Kansas",Private,1,2019-01-01,2019,216,KS,7.25,0,4527,0,0.04771371769383698
20091,2019,1,"Johnson County, Kansas",Private,1,2019-01-01,2019,8721,KS,7.25,0,316248,0,0.027576458981558777
20103,2019,1,"Leavenworth County, Kansas",Private,1,2019-01-01,2019,688,KS,7.25,0,12349,0,0.055713013199449345
20209,2019,1,"Wyandotte County, Kansas",Private,1,2019-01-01,2019,2183,KS,7.25,0,74114,0,0.029454623957686808
29011,2019,1,"Barton County, Missouri",Private,1,2019-01-01,2019,171,MO,8.6,0.75,2617,0,0.06534199465036301
29013,2019,1,"Bates County, Missouri",Private,1,2019-01-01,2019,150,MO,8.6,0.75,2440,0,0.06147540983606557
29021,2019,1,"Buchanan County, Missouri",Private,1,2019-01-01,2019,1497,MO,8.6,0.75,40327,0,0.03712153148014977
29037,2019,1,"Cass County, Missouri",Private,1,2019-01-01,2019,1331,MO,8.6,0.75,21391,0,0.062222429993922676
29047,2019,1,"Clay County, Missouri",Private,1,2019-01-01,2019,3831,MO,8.6,0.75,86579,0,0.04424860531999677
29095,2019,1,"Jackson County, Missouri",Private,1,2019-01-01,2019,11258,MO,8.6,0.75,312703,0,0.03600221296245958
29097,2019,1,"Jasper County, Missouri",Private,1,2019-01-01,2019,2515,MO,8.6,0.75,51609,0,0.048731810343157204
29145,2019,1,"Newton County, Missouri",Private,1,2019-01-01,2019,687,MO,8.6,0.75,17632,0,0.038963248638838474
29165,2019,1,"Platte County, Missouri",Private,1,2019-01-01,2019,1465,MO,8.6,0.75,43112,0,0.03398125811838931
29217,2019,1,"Vernon County, Missouri",Private,1,2019-01-01,2019,244,MO,8.6,0.75,5314,0,0.04591644712081295
20005,2019,1,"Atchison County, Kansas",Private,2,2019-02-01,2019.0833333333333,214,KS,7.25,0,4647,0,0.04605121583817517
20011,2019,1,"Bourbon County, Kansas",Private,2,2019-02-01,2019.0833333333333,251,KS,7.25,0,4908,0,0.051140994295028525
20021,2019,1,"Cherokee County, Kansas",Private,2,2019-02-01,2019.0833333333333,222,KS,7.25,0,4497,0,0.049366244162775186
20091,2019,1,"Johnson County, Kansas",Private,2,2019-02-01,2019.0833333333333,8660,KS,7.25,0,314438,0,0.027541200491034798
20103,2019,1,"Leavenworth County, Kansas",Private,2,2019-02-01,2019.0833333333333,685,KS,7.25,0,12299,0,0.05569558500691113
20209,2019,1,"Wyandotte County, Kansas",Private,2,2019-02-01,2019.0833333333333,2183,KS,7.25,0,73763,0,0.02959478329243659
29011,2019,1,"Barton County, Missouri",Private,2,2019-02-01,2019.0833333333333,168,MO,8.6,0,2559,0,0.06565064478311841
29013,2019,1,"Bates County, Missouri",Private,2,2019-02-01,2019.0833333333333,148,MO,8.6,0,2451,0,0.06038351693186454
29021,2019,1,"Buchanan County, Missouri",Private,2,2019-02-01,2019.0833333333333,1511,MO,8.6,0,40274,0,0.03751800168843423
