Year,County,Employment,State,area_fips,Min_Wage
2021.416667,"Vernon County, Missouri",0.04790645,Missouri,29217,10.3
2021.5,"Vernon County, Missouri",0.06394482,Missouri,29217,10.3
2021.583333,"Vernon County, Missouri",0.06238291,Missouri,29217,10.3
2021.666667,"Vernon County, Missouri",0.06335878,Missouri,29217,10.3
2021.75,"Vernon County, Missouri",0.06049549,Missouri,29217,10.3
2021.833333,"Vernon County, Missouri",0.05772994,Missouri,29217,10.3
2021.916667,"Vernon County, Missouri",0.05653365,Missouri,29217,10.3
2022,"Vernon County, Missouri",0.0555665,Missouri,29217,11.15
2022.083333,"Vernon County, Missouri",0.05769981,Missouri,29217,11.15
2022.166667,"Vernon County, Missouri",0.05832694,Missouri,29217,11.15
2022.25,"Vernon County, Missouri",0.05717575,Missouri,29217,11.15
2022.333333,"Vernon County, Missouri",0.05501985,Missouri,29217,11.15
2022.416667,"Vernon County, Missouri",0.05528577,Missouri,29217,11.15
2022.5,"Vernon County, Missouri",0.05625117,Missouri,29217,11.15
2022.583333,"Vernon County, Missouri",0.05555556,Missouri,29217,11.15
2022.666667,"Vernon County, Missouri",0.05699189,Missouri,29217,11.15
2022.75,"Vernon County, Missouri",0.05703494,Missouri,29217,11.15
2022.833333,"Vernon County, Missouri",0.05713729,Missouri,29217,11.15
2022.916667,"Vernon County, Missouri",0.05669696,Missouri,29217,11.15
2023,"Vernon County, Missouri",0.05754829,Missouri,29217,12
2011.083333,"Wyandotte County, Kansas",0.02689238,Kansas,20209,7.25
2011.166667,"Wyandotte County, Kansas",0.02666302,Kansas,20209,7.25
2011.25,"Wyandotte County, Kansas",0.02655562,Kansas,20209,7.25
2011.333333,"Wyandotte County, Kansas",0.02720168,Kansas,20209,7.25
2011.416667,"Wyandotte County, Kansas",0.02715329,Kansas,20209,7.25
2011.5,"Wyandotte County, Kansas",0.02657102,Kansas,20209,7.25
2011.583333,"Wyandotte County, Kansas",0.02614593,Kansas,20209,7.25
2011.666667,"Wyandotte County, Kansas",0.02591092,Kansas,20209,7.25
2011.75,"Wyandotte County, Kansas",0.02611725,Kansas,20209,7.25
2011.833333,"Wyandotte County, Kansas",0.02771136,Kansas,20209,7.25
2011.916667,"Wyandotte County, Kansas",0.02762138,Kansas,20209,7.25
2012,"Wyandotte County, Kansas",0.02819175,Kansas,20209,7.25
2012.083333,"Wyandotte County, Kansas",0.02793642,Kansas,20209,7.25
2012.166667,"Wyandotte County, Kansas",0.02806864,Kansas,20209,7.25
2012.25,"Wyandotte County, Kansas",0.02759457,Kansas,20209,7.25
2012.333333,"Wyandotte County, Kansas",0.02801362,Kansas,20209,7.25
2012.416667,"Wyandotte County, Kansas",0.02803899,Kansas,20209,7.25
2012.5,"Wyandotte County, Kansas",0.02686829,Kansas,20209,7.25
2012.583333,"Wyandotte County, Kansas",0.02745217,Kansas,20209,7.25
2012.666667,"Wyandotte County, Kansas",0.02720321,Kansas,20209,7.25
2012.75,"Wyandotte County, Kansas",0.02742089,Kansas,20209,7.25
2012.833333,"Wyandotte County, Kansas",0.02801582,Kansas,20209,7.25
2012.916667,"Wyandotte County, Kansas",0.02794659,Kansas,20209,7.25
2013,"Wyandotte County, Kansas",0.02729863,Kansas,20209,7.25
2013.083333,"Wyandotte County, Kansas",0.02754028,Kansas,20209,7.25
2013.166667,"Wyandotte County, Kansas",0.02746073,Kansas,20209,7.25
2013.25,"Wyandotte County, Kansas",0.02706387,Kansas,20209,7.25
2013.333333,"Wyandotte County, Kansas",0.03033541,Kansas,20209,7.25
2013.416667,"Wyandotte County, Kansas",0.02727616,Kansas,20209,7.25
2013.5,"Wyandotte County, Kansas",0.02589661,Kansas,20209,7.25
2013.583333,"Wyandotte County, Kansas",0.02637636,Kansas,20209,7.25
2013.666667,"Wyandotte County, Kansas",0.02632749,Kansas,20209,7.25
2013.75,"Wyandotte County, Kansas",0.02604659,Kansas,20209,7.25
2013.833333,"Wyandotte County, Kansas",0.02708055,Kansas,20209,7.25
2013.916667,"Wyandotte County, Kansas",0.026811,Kansas,20209,7.25
2014,"Wyandotte County, Kansas",0.02641434,Kansas,20209,7.25
2014.083333,"Wyandotte County, Kansas",0.02693569,Kansas,20209,7.25
2014.166667,"Wyandotte County, Kansas",0.02721525,Kansas,20209,7.25
2014.25,"Wyandotte County, Kansas",0.02672999,Kansas,20209,7.25
2014.333333,"Wyandotte County, Kansas",0.026805,Kansas,20209,7.25
2014.416667,"Wyandotte County, Kansas",0.0262234,Kansas,20209,7.25
2014.5,"Wyandotte County, Kansas",0.02622673,Kansas,20209,7.25
2014.583333,"Wyandotte County, Kansas",0.02571743,Kansas,20209,7.25
2014.666667,"Wyandotte County, Kansas",0.02591612,Kansas,20209,7.25
2014.75,"Wyandotte County, Kansas",0.02531147,Kansas,20209,7.25
2014.833333,"Wyandotte County, Kansas",0.026997,Kansas,20209,7.25
2014.916667,"Wyandotte County, Kansas",0.02609682,Kansas,20209,7.25
2015,"Wyandotte County, Kansas",0.0260781,Kansas,20209,7.25
2015.083333,"Wyandotte County, Kansas",0.02775972,Kansas,20209,7.25
2015.166667,"Wyandotte County, Kansas",0.02660339,Kansas,20209,7.25
2015.25,"Wyandotte County, Kansas",0.02700069,Kansas,20209,7.25
2015.333333,"Wyandotte County, Kansas",0.02687565,Kansas,20209,7.25
2015.416667,"Wyandotte County, Kansas",0.02689953,Kansas,20209,7.25
2015.5,"Wyandotte County, Kansas",0.02637864,Kansas,20209,7.25
2015.583333,"Wyandotte County, Kansas",0.02712804,Kansas,20209,7.25
2015.666667,"Wyandotte County, Kansas",0.02660533,Kansas,20209,7.25
2015.75,"Wyandotte County, Kansas",0.02549105,Kansas,20209,7.25
2015.833333,"Wyandotte County, Kansas",0.02613197,Kansas,20209,7.25
2015.916667,"Wyandotte County, Kansas",0.02624849,Kansas,20209,7.25
2016,"Wyandotte County, Kansas",0.02639616,Kansas,20209,7.25
2016.083333,"Wyandotte County, Kansas",0.02754703,Kansas,20209,7.25
2016.166667,"Wyandotte County, Kansas",0.02792242,Kansas,20209,7.25
2016.25,"Wyandotte County, Kansas",0.02764709,Kansas,20209,7.25
2016.333333,"Wyandotte County, Kansas",0.02714584,Kansas,20209,7.25
2016.416667,"Wyandotte County, Kansas",0.02731917,Kansas,20209,7.25
2016.5,"Wyandotte County, Kansas",0.02591531,Kansas,20209,7.25
2016.583333,"Wyandotte County, Kansas",0.02665603,Kansas,20209,7.25
2016.666667,"Wyandotte County, Kansas",0.02680866,Kansas,20209,7.25
2016.75,"Wyandotte County, Kansas",0.02550527,Kansas,20209,7.25
2016.833333,"Wyandotte County, Kansas",0.02940447,Kansas,20209,7.25
2016.916667,"Wyandotte County, Kansas",0.02977322,Kansas,20209,7.25
2017,"Wyandotte County, Kansas",0.03000268,Kansas,20209,7.25
2017.083333,"Wyandotte County, Kansas",0.02978523,Kansas,20209,7.25
2017.166667,"Wyandotte County, Kansas",0.03007927,Kansas,20209,7.25
2017.25,"Wyandotte County, Kansas",0.02990222,Kansas,20209,7.25
2017.333333,"Wyandotte County, Kansas",0.02936251,Kansas,20209,7.25
2017.416667,"Wyandotte County, Kansas",0.02950181,Kansas,20209,7.25
2017.5,"Wyandotte County, Kansas",0.02954434,Kansas,20209,7.25
2017.583333,"Wyandotte County, Kansas",0.02995267,Kansas,20209,7.25
2017.666667,"Wyandotte County, Kansas",0.02916062,Kansas,20209,7.25
2017.75,"Wyandotte County, Kansas",0.0287462,Kansas,20209,7.25
2017.833333,"Wyandotte County, Kansas",0.03036358,Kansas,20209,7.25
2017.916667,"Wyandotte County, Kansas",0.02963658,Kansas,20209,7.25
2018,"Wyandotte County, Kansas",0.03106277,Kansas,20209,7.25
2018.083333,"Wyandotte County, Kansas",0.03023018,Kansas,20209,7.25
2018.166667,"Wyandotte County, Kansas",0.03024172,Kansas,20209,7.25
2018.25,"Wyandotte County, Kansas",0.03028017,Kansas,20209,7.25
2018.333333,"Wyandotte County, Kansas",0.02905261,Kansas,20209,7.25
2018.416667,"Wyandotte County, Kansas",0.02960535,Kansas,20209,7.25
2018.5,"Wyandotte County, Kansas",0.02990573,Kansas,20209,7.25
2018.583333,"Wyandotte County, Kansas",0.02894339,Kansas,20209,7.25
2018.666667,"Wyandotte County, Kansas",0.02840203,Kansas,20209,7.25
2018.75,"Wyandotte County, Kansas",0.02758612,Kansas,20209,7.25
2018.833333,"Wyandotte County, Kansas",0.02945462,Kansas,20209,7.25
2018.916667,"Wyandotte County, Kansas",0.02959478,Kansas,20209,7.25
2019,"Wyandotte County, Kansas",0.03000284,Kansas,20209,7.25
2019.083333,"Wyandotte County, Kansas",0.02996094,Kansas,20209,7.25
2019.166667,"Wyandotte County, Kansas",0.03021373,Kansas,20209,7.25
2019.25,"Wyandotte County, Kansas",0.03096124,Kansas,20209,7.25
2019.333333,"Wyandotte County, Kansas",0.03099129,Kansas,20209,7.25
2019.416667,"Wyandotte County, Kansas",0.03003636,Kansas,20209,7.25
2019.5,"Wyandotte County, Kansas",0.02955067,Kansas,20209,7.25
2019.583333,"Wyandotte County, Kansas",0.02949007,Kansas,20209,7.25
2019.666667,"Wyandotte County, Kansas",0.02847715,Kansas,20209,7.25
2019.75,"Wyandotte County, Kansas",0.02822502,Kansas,20209,7.25
2019.833333,"Wyandotte County, Kansas",0.0287922,Kansas,20209,7.25
2019.916667,"Wyandotte County, Kansas",0.02876575,Kansas,20209,7.25
2020,"Wyandotte County, Kansas",0.0284415,Kansas,20209,7.25
2020.083333,"Wyandotte County, Kansas",0.02729144,Kansas,20209,7.25
2020.166667,"Wyandotte County, Kansas",0.03014444,Kansas,20209,7.25
2020.25,"Wyandotte County, Kansas",0.02910885,Kansas,20209,7.25
2020.333333,"Wyandotte County, Kansas",0.02980309,Kansas,20209,7.25
2020.416667,"Wyandotte County, Kansas",0.0279207,Kansas,20209,7.25
2020.5,"Wyandotte County, Kansas",0.02849045,Kansas,20209,7.25
2020.583333,"Wyandotte County, Kansas",0.0281385,Kansas,20209,7.25
2020.666667,"Wyandotte County, Kansas",0.02793425,Kansas,20209,7.25
2020.75,"Wyandotte County, Kansas",0.02808225,Kansas,20209,7.25
2020.833333,"Wyandotte County, Kansas",0.02938798,Kansas,20209,7.25
2020.916667,"Wyandotte County, Kansas",0.03005862,Kansas,20209,7.25
2021,"Wyandotte County, Kansas",0.03038007,Kansas,20209,7.25
2021.083333,"Wyandotte County, Kansas",0.02898124,Kansas,20209,7.25
2021.166667,"Wyandotte County, Kansas",0.02947574,Kansas,20209,7.25
2021.25,"Wyandotte County, Kansas",0.03031316,Kansas,20209,7.25
2021.333333,"Wyandotte County, Kansas",0.02912884,Kansas,20209,7.25
2021.416667,"Wyandotte County, Kansas",0.02961254,Kansas,20209,7.25
2021.5,"Wyandotte County, Kansas",0.03064325,Kansas,20209,7.25
2021.583333,"Wyandotte County, Kansas",0.0303547,Kansas,20209,7.25
2021.666667,"Wyandotte County, Kansas",0.03098961,Kansas,20209,7.25
2021.75,"Wyandotte County, Kansas",0.03022389,Kansas,20209,7.25
2021.833333,"Wyandotte County, Kansas",0.03041293,Kansas,20209,7.25
2021.916667,"Wyandotte County, Kansas",0.03038879,Kansas,20209,7.25
2022,"Wyandotte County, Kansas",0.0305525,Kansas,20209,7.25
2022.083333,"Wyandotte County, Kansas",0.03018416,Kansas,20209,7.25
2022.166667,"Wyandotte County, Kansas",0.03161395,Kansas,20209,7.25
2022.25,"Wyandotte County, Kansas",0.03175432,Kansas,20209,7.25
2022.333333,"Wyandotte County, Kansas",0.03122744,Kansas,20209,7.25
2022.416667,"Wyandotte County, Kansas",0.03093173,Kansas,20209,7.25
2022.5,"Wyandotte County, Kansas",0.03034268,Kansas,20209,7.25
2022.583333,"Wyandotte County, Kansas",0.02961637,Kansas,20209,7.25
2022.666667,"Wyandotte County, Kansas",0.02940686,Kansas,20209,7.25
2022.75,"Wyandotte County, Kansas",0.0285864,Kansas,20209,7.25
2022.833333,"Wyandotte County, Kansas",0.02857788,Kansas,20209,7.25
2022.916667,"Wyandotte County, Kansas",0.02830726,Kansas,20209,7.25
2023,"Wyandotte County, Kansas",0.02895659,Kansas,20209,7.25
